ix_id,asn,ip,count,overall_percentage,ixp_percentage
31,48484,80.81.194.51,4,2.9331873310007454e-06,1.9340092824709522e-05
31,48641,80.81.196.201,70,5.133077829251304e-05,0.0003384516244324166
31,48719,80.81.195.162,3,2.199890498250559e-06,1.4505069618532142e-05
31,48858,80.81.196.20,551,0.00040404655484535263,0.002664097786603737
31,48918,80.81.195.220,275,0.00020165662900630126,0.0013296313816987797
31,48919,80.81.193.194,37,2.7131982811756896e-05,0.00017889585862856307
31,48927,80.81.196.222,1,7.332968327501864e-07,4.8350232061773805e-06
31,49121,80.81.196.66,1,7.332968327501864e-07,4.8350232061773805e-06
31,49183,80.81.195.202,22,1.61325303205041e-05,0.00010637051053590237
31,49505,80.81.195.12,562,0.0004121128200056047,0.0027172830418716876
31,49544,80.81.194.107,465,0.00034098302722883664,0.002248285790872482
31,49605,80.81.194.35,237,0.00017379134936179418,0.0011459004998640393
31,49718,80.81.196.231,28,2.0532311317005218e-05,0.00013538064977296666
31,49808,80.81.196.85,380,0.0002786527964450708,0.0018373088183474043
31,49910,80.81.197.67,2,1.4665936655003727e-06,9.670046412354761e-06
31,49981,80.81.195.203,318,0.00023318839281455926,0.0015375373795644069
31,50010,80.81.194.221,369,0.0002705865312848188,0.0017841235630794534
31,50020,80.81.195.88,27,1.9799014484255034e-05,0.0001305456265667893
31,50245,80.81.194.246,50,3.666484163750932e-05,0.00024175116030886903
31,50384,80.81.194.83,1339,0.0009818844590524997,0.006474096073071513
31,50469,80.81.193.102,52,3.8131435303009694e-05,0.0002514212067212238
31,50509,80.81.197.17,791,0.0005800377947053973,0.0038245033560863075
31,50533,80.81.195.81,96,7.039649594401789e-05,0.00046416222779302853
31,50581,80.81.196.198,193,0.00014152628872078597,0.0009331594787922344
31,50629,80.81.196.26,168,0.00012319386790203131,0.0008122838986377998
31,50629,80.81.194.240,106,7.772946427151976e-05,0.0005125124598548024
31,50837,80.81.194.151,33,2.4198795480756147e-05,0.00015955576580385354
31,50923,80.81.193.205,135,9.899507242127516e-05,0.0006527281328339464
31,51184,80.81.193.65,14,1.0266155658502609e-05,6.769032488648333e-05
31,51185,80.81.195.143,14,1.0266155658502609e-05,6.769032488648333e-05
31,51310,80.81.196.1,12,8.799561993002236e-06,5.8020278474128566e-05
31,51324,80.81.195.78,3,2.199890498250559e-06,1.4505069618532142e-05
31,51343,80.81.192.169,39,2.8598576477257267e-05,0.00018856590504091785
31,51375,80.81.194.236,60,4.399780996501118e-05,0.00029010139237064283
31,51375,80.81.192.55,13,9.532858825752423e-06,6.285530168030595e-05
31,51402,80.81.197.71,188,0.00013785980455703503,0.0009089843627613475
31,51407,80.81.196.250,248,0.0001818576145220462,0.0011990857551319903
31,51468,80.81.193.119,84,6.159693395101566e-05,0.0004061419493188999
31,51483,80.81.193.251,71,5.206407512526323e-05,0.000343286647638594
31,51531,80.81.194.116,39,2.8598576477257267e-05,0.00018856590504091785
31,51865,80.81.196.211,1,7.332968327501864e-07,4.8350232061773805e-06
31,51978,80.81.195.79,16,1.1732749324002982e-05,7.736037129883809e-05
31,52320,80.81.194.130,47436,0.03478466855833784,0.2293541608082302
31,52551,80.81.193.93,565,0.0004143127105038553,0.00273178811149022
31,53264,80.81.195.21,6,4.399780996501118e-06,2.9010139237064283e-05
31,5398,80.81.196.245,74,5.426396562351379e-05,0.00035779171725712613
31,5400,80.81.193.84,34559,0.025342005243013693,0.1670935669822841
31,5404,80.81.193.127,59,4.326451313226099e-05,0.00028526636916446544
31,5409,80.81.192.58,13,9.532858825752423e-06,6.285530168030595e-05
31,5409,80.81.193.58,11,8.06626516025205e-06,5.3185255267951186e-05
31,5410,80.81.192.130,3548,0.0026017371625976613,0.017154662335517344
31,54113,80.81.195.54,25,1.833242081875466e-05,0.00012087558015443451
31,54113,80.81.195.55,15,1.0999452491252794e-05,7.252534809266071e-05
31,5413,80.81.192.11,1459,0.001069880078982522,0.007054298857812799
31,5416,80.81.194.249,3311,0.002427945813235867,0.016008761835653307
31,5430,80.81.192.49,111,8.139594843527068e-05,0.0005366875758856892
31,54825,80.81.194.235,1409,0.0010332152373450127,0.006812547697503929
31,54994,80.81.194.237,8,5.866374662001491e-06,3.8680185649419044e-05
31,553,80.81.192.175,6206,0.004550840144047656,0.03000615401753682
31,553,80.81.194.106,4704,0.003449428301256877,0.022743949161858398
31,55329,80.81.196.187,30,2.199890498250559e-05,0.00014505069618532142
31,5539,80.81.192.105,609,0.0004465777711448635,0.0029445291325620247
31,5578,80.81.193.195,4265,0.003127510991679545,0.02062137397434653
31,55805,80.81.193.56,150,0.00010999452491252796,0.000725253480926607
31,55818,80.81.195.48,647,0.0004744430507893706,0.0031282600143967654
31,559,80.81.196.147,6593,0.004834626018321978,0.03187730799832747
31,55967,80.81.192.122,1,7.332968327501864e-07,4.8350232061773805e-06
31,5603,80.81.194.84,400,0.00029331873310007456,0.0019340092824709522
31,5605,80.81.192.17,1273,0.0009334868680909873,0.006154984541463805
31,5606,80.81.195.46,433,0.00031751752858083065,0.002093565048274806
31,56630,80.81.193.71,46,3.373165430650857e-05,0.0002224110674841595
31,56630,80.81.195.108,85,6.233023078376584e-05,0.00041097697252507736
31,56665,80.81.193.156,384,0.00028158598377607156,0.0018566489111721141
31,56814,80.81.196.170,4,2.9331873310007454e-06,1.9340092824709522e-05
31,5713,80.81.193.214,10857,0.007961403713168775,0.05249384694946782
31,57344,80.81.194.183,968,0.0007098313341021803,0.004680302463579704
31,57344,80.81.193.96,317,0.0002324550959818091,0.0015327023563582295
31,57353,80.81.193.182,82,6.013034028551528e-05,0.0003964719029065452
31,57455,80.81.194.63,39,2.8598576477257267e-05,0.00018856590504091785
31,57463,80.81.194.127,5988,0.004390981434508116,0.028952118958590154
31,57537,80.81.196.145,38,2.7865279644507083e-05,0.00018373088183474046
31,57695,80.81.192.231,3,2.199890498250559e-06,1.4505069618532142e-05
31,57777,80.81.194.133,1,7.332968327501864e-07,4.8350232061773805e-06
31,57976,80.81.195.26,72,5.279737195801342e-05,0.0003481216708447714
31,58010,80.81.192.51,45,3.2998357473758383e-05,0.0002175760442779821
31,58243,80.81.193.186,248,0.0001818576145220462,0.0011990857551319903
31,58299,80.81.196.197,27,1.9799014484255034e-05,0.0001305456265667893
31,58453,80.81.193.51,17481,0.012818761933306009,0.08452104066718678
31,58453,80.81.195.121,21334,0.015644154629892475,0.10315038508058824
31,58511,80.81.193.165,1968,0.0014431281668523667,0.009515325669757085
31,58715,80.81.197.63,166,0.00012172727423653094,0.0008026138522254451
31,59437,80.81.194.163,14,1.0266155658502609e-05,6.769032488648333e-05
31,59507,80.81.192.185,10,7.3329683275018635e-06,4.83502320617738e-05
31,59605,80.81.192.84,5385,0.003948803444359754,0.02603659996526519
31,59624,80.81.195.62,174,0.00012759364889853244,0.0008412940378748643
31,59655,80.81.195.61,1,7.332968327501864e-07,4.8350232061773805e-06
31,59675,80.81.193.210,19,1.3932639822253542e-05,9.186544091737023e-05
31,59890,80.81.196.239,19,1.3932639822253542e-05,9.186544091737023e-05
31,59947,80.81.196.246,56,4.1064622634010436e-05,0.0002707612995459333
31,60051,80.81.196.43,1051,0.0007706949712204458,0.005081609389692427
31,60169,80.81.192.52,836,0.0006130361521791557,0.00404207940036429
31,60171,80.81.193.31,85,6.233023078376584e-05,0.00041097697252507736
31,60280,80.81.193.124,991,0.0007266971612554347,0.004791507997321784
31,60294,80.81.193.60,284,0.00020825630050105292,0.001373146590554376
31,60501,80.81.195.14,12,8.799561993002236e-06,5.8020278474128566e-05
31,60517,80.81.195.254,43,3.1531763808258016e-05,0.00020790599786562735
31,60522,80.81.195.85,86,6.306352761651603e-05,0.0004158119957312547
31,6057,80.81.195.175,588,0.00043117853765710964,0.0028429936452322997
31,60764,80.81.193.179,9,6.599671494751677e-06,4.3515208855596425e-05
31,60822,80.81.194.49,18,1.3199342989503354e-05,8.703041771119285e-05
31,60979,80.81.196.13,8,5.866374662001491e-06,3.8680185649419044e-05
31,61098,80.81.195.174,10,7.3329683275018635e-06,4.83502320617738e-05
31,61157,80.81.192.21,1969,0.001443861463685117,0.009520160692963263
31,61157,80.81.196.8,1082,0.0007934271730357017,0.005231495109083926
31,61244,80.81.194.201,16,1.1732749324002982e-05,7.736037129883809e-05
31,61317,80.81.193.250,401,0.0002940520299328247,0.0019388443056771296
31,61423,80.81.195.13,1,7.332968327501864e-07,4.8350232061773805e-06
31,61573,80.81.197.66,9,6.599671494751677e-06,4.3515208855596425e-05
31,61599,80.81.193.225,504,0.0003695816037060939,0.0024368516959133997
31,61805,80.81.195.47,12,8.799561993002236e-06,5.8020278474128566e-05
31,61832,80.81.193.206,2507,0.0018383751597047173,0.012121403177886693
31,62023,80.81.192.53,73,5.3530668790763605e-05,0.0003529566940509488
31,62044,80.81.193.24,11,8.06626516025205e-06,5.3185255267951186e-05
31,62166,80.81.196.180,18,1.3199342989503354e-05,8.703041771119285e-05
31,62240,80.81.196.109,325,0.0002383214706438106,0.0015713825420076487
31,62275,80.81.194.4,33,2.4198795480756147e-05,0.00015955576580385354
31,62336,80.81.196.185,81,5.9397043452765096e-05,0.00039163687970036784
31,62336,80.81.196.237,128,9.386199459202385e-05,0.0006188829703907047
31,62365,80.81.196.153,64,4.693099729601193e-05,0.00030944148519535235
31,62856,80.81.196.117,4,2.9331873310007454e-06,1.9340092824709522e-05
31,62955,80.81.194.73,80,5.866374662001491e-05,0.0003868018564941904
31,63199,80.81.192.34,37,2.7131982811756896e-05,0.00017889585862856307
31,63927,80.81.195.238,27,1.9799014484255034e-05,0.0001305456265667893
31,63949,80.81.194.193,601,0.000440711396482862,0.0029058489469126056
31,64049,80.81.195.32,48,3.5198247972008945e-05,0.00023208111389651427
31,64114,80.81.193.49,2,1.4665936655003727e-06,9.670046412354761e-06
31,6461,80.81.194.26,320794,0.2352372241652633,1.5510464344024666
31,6461,80.81.192.255,1,7.332968327501864e-07,4.8350232061773805e-06
31,6507,80.81.193.163,1,7.332968327501864e-07,4.8350232061773805e-06
31,6663,80.81.194.173,2596,0.001903638577819484,0.01255172024323648
31,6667,80.81.194.150,5648,0.0041416605113730525,0.027308211068489845
31,6667,80.81.192.144,997,0.0007310969422519357,0.004820518136558849
31,6682,80.81.194.72,247,0.00018112431768929605,0.001194250731925813
31,6697,80.81.194.197,5470,0.004011133675143519,0.026447576937790273
31,6735,80.81.192.177,193,0.00014152628872078597,0.0009331594787922344
31,6768,80.81.196.68,97,7.112979277676808e-05,0.00046899725099920587
31,6774,80.81.192.12,30564,0.022412484396176695,0.14777764927360545
31,680,80.81.192.222,28575,0.020953956995836576,0.13816078811651863
31,680,80.81.193.222,5844,0.004285386690592089,0.028255875616900614
31,6805,80.81.193.89,5573,0.004086663248916788,0.02694558432802654
31,6805,80.81.192.89,27338,0.020046868813724594,0.13217986441047722
31,6866,80.81.193.153,186,0.00013639321089153466,0.0008993143163489927
31,6876,80.81.193.73,429,0.00031458434124982996,0.002074224955450096
31,6908,80.81.192.244,375,0.0002749863122813199,0.0018131337023165176
31,6939,80.81.192.172,45586,0.03342806941774999,0.22040936787680207
31,702,80.81.193.1,67703,0.049646395467685865,0.3273455761278272
31,714,80.81.193.202,16737,0.012273189089739869,0.08092378340179081
31,714,80.81.193.223,2237,0.001640385014862167,0.0108159469122188
31,714,80.81.194.171,661,0.00048470920644787317,0.003195950339283248
31,714,80.81.194.161,672,0.0004927754716081253,0.0032491355945511993
31,7155,80.81.193.197,10,7.3329683275018635e-06,4.83502320617738e-05
31,7195,80.81.192.249,34,2.4932092313506334e-05,0.00016439078901003094
31,7342,80.81.192.245,32,2.3465498648005963e-05,0.00015472074259767618
31,7552,80.81.192.171,10989,0.008058198895091798,0.05313207001268323
31,7713,80.81.193.22,43295,0.03174808637391932,0.2093323297114497
31,8075,80.81.194.52,15502,0.011367567501293389,0.07495252974216175
31,8218,80.81.193.13,3894,0.0028554578667292258,0.01882758036485472
31,8218,80.81.192.13,281,0.00020605641000280236,0.0013586415209358438
31,8220,80.81.193.61,7389,0.0054183302971911275,0.035725986470444664
31,8220,80.81.192.61,976,0.0007156977087641818,0.004718982649229123
31,8245,80.81.197.20,207,0.00015179244437928856,0.0010008498036787176
31,8262,80.81.194.88,454,0.0003329167620685846,0.0021951005356045305
31,8283,80.81.197.51,13,9.532858825752423e-06,6.285530168030595e-05
31,8302,80.81.194.99,14,1.0266155658502609e-05,6.769032488648333e-05
31,8304,80.81.192.107,98,7.186308960951826e-05,0.00047383227420538327
31,8308,80.81.192.97,1560,0.0011439430590902907,0.0075426362016367135
31,8319,80.81.193.94,65,4.7664294128762114e-05,0.0003142765084015297
31,8339,80.81.192.254,621,0.0004553773331378657,0.0030025494110361532
31,8359,80.81.192.78,4528,0.0033203680586928437,0.02189298507757118
31,8359,80.81.193.78,14688,0.010770663879434738,0.07101682085233336
31,8365,80.81.192.6,808,0.0005925038408621506,0.003906698750591324
31,8374,80.81.193.200,8008,0.005872241036663493,0.038718865835068464
31,8391,80.81.194.1,38,2.7865279644507083e-05,0.00018373088183474046
31,8399,80.81.192.22,4,2.9331873310007454e-06,1.9340092824709522e-05
31,8400,80.81.192.195,3999,0.002932454034167995,0.019335257801503344
31,8422,80.81.193.212,1551,0.001137343387595539,0.007499120992781117
31,8422,80.81.192.212,599,0.0004392448028173616,0.002896178900500251
31,8426,80.81.193.86,2929,0.002147826423125296,0.014161782970893547
31,8426,80.81.192.86,1697,0.0012444047251770661,0.008205034380883014
31,8445,80.81.195.122,846,0.0006203691205066577,0.004090429632426064
31,8447,80.81.192.69,14494,0.010628404293881202,0.07007882635033495
31,8452,80.81.193.245,6,4.399780996501118e-06,2.9010139237064283e-05
31,8455,80.81.195.22,4778,0.0035036922668803903,0.023101740879115523
31,8469,80.81.192.109,243,0.0001781911303582953,0.0011749106391011033
31,8473,80.81.194.54,3961,0.002904588754523488,0.019151526919668604
31,8529,80.81.193.26,1793,0.001314801221121084,0.008669196608676044
31,8544,80.81.194.78,376,0.00027571960911407006,0.001817968725522695
31,8551,80.81.193.191,2848,0.0020884293796725305,0.01377014609119318
31,8551,80.81.192.191,6763,0.00495928647988951,0.032699261943377626
31,8560,80.81.192.123,892,0.0006541007748131662,0.004312840699910223
31,8560,80.81.193.123,4374,0.003207440346449315,0.02114839150381986
31,8632,80.81.193.3,98,7.186308960951826e-05,0.00047383227420538327
31,8637,80.81.193.128,417,0.0003057847792568277,0.0020162046769759676
31,8641,80.81.195.135,691,0.0005067081114303787,0.0033410010354685696
31,8647,80.81.196.32,367,0.0002691199376193184,0.0017744535166670987
31,8648,80.81.192.42,161,0.00011806079007278,0.0007784387361945581
31,8657,80.81.192.38,12845,0.009419197816676144,0.06210587308334845
31,8708,80.81.192.87,11263,0.008259122227265348,0.05445686637117583
31,8708,80.81.197.4,2298,0.0016851161216599284,0.01111088332779562
31,8717,80.81.192.229,3608,0.0026457349725626726,0.017444763727887988
31,8732,80.81.194.13,2743,0.002011433212233761,0.013262468654544555
31,8741,80.81.192.18,49,3.593154480475913e-05,0.00023691613710269163
31,8752,80.81.196.23,19,1.3932639822253542e-05,9.186544091737023e-05
31,8757,80.81.193.174,122,8.946221359552273e-05,0.0005898728311536403
31,8758,80.81.196.173,272,0.00019945673850805067,0.0013151263120802475
31,8763,80.81.192.37,38,2.7865279644507083e-05,0.00018373088183474046
31,8764,80.81.195.161,2370,0.0017379134936179419,0.011459004998640391
31,8764,80.81.193.161,1249,0.0009158877441049827,0.006038943984515549
31,8764,80.81.194.137,995,0.0007296303485864354,0.004810848090146493
31,8764,80.81.192.161,691,0.0005067081114303787,0.0033410010354685696
31,8767,80.81.192.7,3755,0.00275352960697695,0.018155512139196063
31,8781,80.81.194.11,1496,0.0010970120617942788,0.007233194716441361
31,8804,80.81.192.4,59,4.326451313226099e-05,0.00028526636916446544
31,8821,80.81.195.50,283,0.00020752300366830273,0.0013683115673481987
31,8823,80.81.194.238,102,7.479627694051901e-05,0.0004931723670300928
31,8823,80.81.196.132,209,0.00015325903804478894,0.0010105198500910725
31,8839,80.81.193.138,15,1.0999452491252794e-05,7.252534809266071e-05
31,8859,80.81.192.40,153,0.0001121944154107785,0.0007397585505451392
31,8866,80.81.194.14,365,0.00026765334395381803,0.001764783470254744
31,8878,80.81.193.177,11,8.06626516025205e-06,5.3185255267951186e-05
31,8879,80.81.194.254,83,6.086363711826547e-05,0.00040130692611272257
31,8879,80.81.192.149,65,4.7664294128762114e-05,0.0003142765084015297
31,8881,80.81.195.188,3663,0.0026860662983639325,0.017710690004227744
31,8881,80.81.196.22,621,0.0004553773331378657,0.0030025494110361532
31,8881,80.81.193.80,1551,0.001137343387595539,0.007499120992781117
31,8881,80.81.197.40,333,0.00024418784530581204,0.0016100627276570676
31,8893,80.81.196.148,95,6.96631991112677e-05,0.0004593272045868511
31,8926,80.81.195.94,186,0.00013639321089153466,0.0008993143163489927
31,8926,80.81.194.94,868,0.0006365016508271617,0.004196800142961967
31,8932,80.81.193.216,994,0.0007288970517536853,0.004806013066940316
31,8953,80.81.196.183,458,0.00033584994939958536,0.0022144406284292403
31,8966,80.81.192.228,16285,0.011941738921336785,0.07873835291259865
31,9002,80.81.192.73,26011,0.0190737839166651,0.12576378861587986
31,9009,80.81.192.165,1971,0.0014453280573506172,0.009529830739375618
31,9022,80.81.192.106,91,6.673001178026695e-05,0.00043998711176214156
31,9031,80.81.195.204,315,0.0002309885023163087,0.0015230323099458749
31,9036,80.81.193.152,7,5.1330778292513045e-06,3.3845162443241664e-05
31,9044,80.81.192.48,637,0.0004671100824618687,0.003079909782334991
31,9050,80.81.192.54,5362,0.003931937617206499,0.025925394431523113
31,9050,80.81.193.54,5544,0.004065397640767033,0.026805368655047394
31,9063,80.81.192.100,669,0.0004905755811098747,0.0032346305249326673
31,9063,80.81.193.100,417,0.0003057847792568277,0.0020162046769759676
31,9083,80.81.196.16,35,2.566538914625652e-05,0.0001692258122162083
31,9116,80.81.194.65,3708,0.002719064655837691,0.017928266048505725
31,9116,80.81.195.65,380,0.0002786527964450708,0.0018373088183474043
31,9119,80.81.192.99,396,0.0002903855457690738,0.0019146691896462424
31,9121,80.81.192.82,357,0.00026178696929181653,0.0017261032846053249
31,9136,80.81.196.149,186,0.00013639321089153466,0.0008993143163489927
31,9145,80.81.192.247,6223,0.00456330619020441,0.030088349412041835
31,9145,80.81.195.139,111,8.139594843527068e-05,0.0005366875758856892
31,9211,80.81.193.135,152,0.00011146111857802833,0.0007349235273389618
31,9269,80.81.195.165,4849,0.003555756342005654,0.023445027526754116
31,9269,80.81.192.213,1057,0.000775094752216947,0.005110619528929491
31,9304,80.81.194.166,4011,0.0029412535961609973,0.019393278079977472
31,9318,80.81.197.58,38605,0.028308924228320945,0.18665607087447778
31,9318,80.81.197.60,80420,0.058971731289769985,0.38883256624078494
31,9381,80.81.195.39,3829,0.0028077935726004634,0.018513303856453188
31,9498,80.81.194.250,57932,0.0424813521148838,0.280102564380268
31,9498,80.81.196.112,19223,0.014096165015956832,0.09294365109234778
33,513,192.65.185.165,349,0.00025592059462981504,0.001687423098955906
33,513,192.65.185.139,289,0.00021192278466480386,0.001397321706585263
33,513,192.65.185.130,1291,0.0009466862110804906,0.006242014959174999
33,513,192.65.185.157,203,0.0001488592570482878,0.0009815097108540082
33,513,192.65.185.246,693,0.0005081747050958792,0.0033506710818809243
33,513,192.65.185.196,328,0.00024052136114206113,0.0015858876116261807
33,513,192.65.185.137,91,6.673001178026695e-05,0.00043998711176214156
33,513,192.65.185.142,34,2.4932092313506334e-05,0.00016439078901003094
33,513,192.65.185.138,216,0.00015839211587404027,0.0010443650125343143
33,513,192.65.185.193,400,0.00029331873310007456,0.0019340092824709522
33,513,192.65.185.134,101,7.406298010776883e-05,0.0004883373438239154
33,513,192.65.185.140,104,7.626287060601939e-05,0.0005028424134424476
33,513,192.65.185.133,149,0.00010926122807977777,0.0007204184577204296
33,513,192.65.185.148,113,8.286254210077106e-05,0.000546357622298044
33,513,192.65.185.240,111,8.139594843527068e-05,0.0005366875758856892
33,513,192.65.185.180,15,1.0999452491252794e-05,7.252534809266071e-05
33,513,192.65.185.143,217,0.00015912541270679043,0.0010492000357404916
33,513,192.65.185.195,95,6.96631991112677e-05,0.0004593272045868511
33,513,192.65.185.131,44,3.22650606410082e-05,0.00021274102107180474
33,513,192.65.185.233,30,2.199890498250559e-05,0.00014505069618532142
33,513,192.65.185.181,28,2.0532311317005218e-05,0.00013538064977296666
33,513,192.65.185.229,2,1.4665936655003727e-06,9.670046412354761e-06
33,513,192.65.185.244,29,2.1265608149755402e-05,0.00014021567297914402
33,513,192.65.185.31,5,3.6664841637509318e-06,2.41751160308869e-05
33,513,192.65.185.182,8,5.866374662001491e-06,3.8680185649419044e-05
33,513,192.65.185.242,1,7.332968327501864e-07,4.8350232061773805e-06
34,15557,194.68.129.178,7931,0.005815777180541728,0.0383465690481928
34,2200,193.54.79.102,1,7.332968327501864e-07,4.8350232061773805e-06
34,30781,194.68.129.128,79,5.793044978726472e-05,0.00038196683328801305
34,34019,194.68.129.123,2,1.4665936655003727e-06,9.670046412354761e-06
34,7500,194.68.129.148,1,7.332968327501864e-07,4.8350232061773805e-06
35,0,217.29.66.26,24,1.7599123986004473e-05,0.00011604055694825713
35,0,217.29.67.62,68,4.986418462701267e-05,0.0003287815780200619
35,0,217.29.67.70,15,1.0999452491252794e-05,7.252534809266071e-05
35,0,217.29.66.38,9,6.599671494751677e-06,4.3515208855596425e-05
35,0,217.29.66.133,1,7.332968327501864e-07,4.8350232061773805e-06
35,0,217.29.66.182,2,1.4665936655003727e-06,9.670046412354761e-06
35,0,217.29.66.34,2,1.4665936655003727e-06,9.670046412354761e-06
35,0,217.29.66.35,1,7.332968327501864e-07,4.8350232061773805e-06
35,0,217.29.66.104,2,1.4665936655003727e-06,9.670046412354761e-06
35,0,217.29.66.128,5,3.6664841637509318e-06,2.41751160308869e-05
35,0,217.29.66.149,1,7.332968327501864e-07,4.8350232061773805e-06
35,0,217.29.66.98,2,1.4665936655003727e-06,9.670046412354761e-06
35,0,217.29.67.101,1,7.332968327501864e-07,4.8350232061773805e-06
35,0,217.29.66.15,2,1.4665936655003727e-06,9.670046412354761e-06
35,1239,217.29.66.168,119,8.726232309727217e-05,0.0005753677615351083
35,12637,217.29.66.86,58,4.2531216299510803e-05,0.00028043134595828804
35,12650,217.29.66.145,4,2.9331873310007454e-06,1.9340092824709522e-05
35,1267,217.29.66.9,4774,0.00350075907954939,0.023082400786290813
35,1267,217.29.66.179,1615,0.001184274384891551,0.007808562477976469
35,12709,217.29.66.246,669,0.0004905755811098747,0.0032346305249326673
35,12779,217.29.66.65,138,0.00010119496291952571,0.0006672332024524785
35,12835,217.29.66.91,10,7.3329683275018635e-06,4.83502320617738e-05
35,12850,217.29.66.49,4,2.9331873310007454e-06,1.9340092824709522e-05
35,12874,217.29.66.46,190,0.0001393263982225354,0.0009186544091737022
35,13030,217.29.67.56,18,1.3199342989503354e-05,8.703041771119285e-05
35,13097,217.29.66.176,4,2.9331873310007454e-06,1.9340092824709522e-05
35,13113,217.29.67.58,23,1.6865827153254285e-05,0.00011120553374207975
35,13182,217.29.67.115,2,1.4665936655003727e-06,9.670046412354761e-06
35,13335,217.29.66.167,46,3.373165430650857e-05,0.0002224110674841595
35,136907,217.29.67.122,2,1.4665936655003727e-06,9.670046412354761e-06
35,137,217.29.66.39,2288,0.0016777831533324266,0.011062533095733846
35,14537,217.29.66.121,59,4.326451313226099e-05,0.00028526636916446544
35,15433,217.29.66.23,49,3.593154480475913e-05,0.00023691613710269163
35,15605,217.29.66.120,12,8.799561993002236e-06,5.8020278474128566e-05
35,15691,217.29.66.184,30,2.199890498250559e-05,0.00014505069618532142
35,15830,217.29.66.45,2,1.4665936655003727e-06,9.670046412354761e-06
35,16004,217.29.66.1,7,5.1330778292513045e-06,3.3845162443241664e-05
35,16276,217.29.66.67,86,6.306352761651603e-05,0.0004158119957312547
35,16509,217.29.66.74,813,0.0005961703250259015,0.00393087386662221
35,16509,217.29.67.16,11,8.06626516025205e-06,5.3185255267951186e-05
35,19551,217.29.66.201,2,1.4665936655003727e-06,9.670046412354761e-06
35,196749,217.29.66.240,11,8.06626516025205e-06,5.3185255267951186e-05
35,196983,217.29.66.135,1,7.332968327501864e-07,4.8350232061773805e-06
35,197075,217.29.66.76,8,5.866374662001491e-06,3.8680185649419044e-05
35,197293,217.29.67.123,48,3.5198247972008945e-05,0.00023208111389651427
35,197506,217.29.67.134,2,1.4665936655003727e-06,9.670046412354761e-06
35,197825,217.29.67.145,36,2.639868597900671e-05,0.0001740608354223857
35,198013,217.29.66.234,6,4.399780996501118e-06,2.9010139237064283e-05
35,198090,217.29.67.156,10,7.3329683275018635e-06,4.83502320617738e-05
35,198102,217.29.66.231,11,8.06626516025205e-06,5.3185255267951186e-05
35,198128,217.29.67.157,1,7.332968327501864e-07,4.8350232061773805e-06
35,198399,217.29.67.79,4,2.9331873310007454e-06,1.9340092824709522e-05
35,198471,217.29.67.170,162,0.00011879408690553019,0.0007832737594007357
35,198721,217.29.66.132,9,6.599671494751677e-06,4.3515208855596425e-05
35,199181,217.29.67.24,7,5.1330778292513045e-06,3.3845162443241664e-05
35,199324,217.29.67.23,6,4.399780996501118e-06,2.9010139237064283e-05
35,199362,217.29.67.21,2,1.4665936655003727e-06,9.670046412354761e-06
35,199524,217.29.67.55,2,1.4665936655003727e-06,9.670046412354761e-06
35,199837,217.29.66.171,1,7.332968327501864e-07,4.8350232061773805e-06
35,199947,217.29.66.151,5,3.6664841637509318e-06,2.41751160308869e-05
35,200043,217.29.66.159,8,5.866374662001491e-06,3.8680185649419044e-05
35,200409,217.29.67.143,1,7.332968327501864e-07,4.8350232061773805e-06
35,200497,217.29.67.52,2,1.4665936655003727e-06,9.670046412354761e-06
35,200553,217.29.66.80,3,2.199890498250559e-06,1.4505069618532142e-05
35,200752,217.29.66.139,1,7.332968327501864e-07,4.8350232061773805e-06
35,200760,217.29.67.83,2,1.4665936655003727e-06,9.670046412354761e-06
35,200794,217.29.66.188,3,2.199890498250559e-06,1.4505069618532142e-05
35,200799,217.29.66.251,8,5.866374662001491e-06,3.8680185649419044e-05
35,201102,217.29.66.148,10,7.3329683275018635e-06,4.83502320617738e-05
35,201518,217.29.66.175,1,7.332968327501864e-07,4.8350232061773805e-06
35,201602,217.29.66.197,8,5.866374662001491e-06,3.8680185649419044e-05
35,201806,217.29.66.239,1,7.332968327501864e-07,4.8350232061773805e-06
35,201877,217.29.66.169,2,1.4665936655003727e-06,9.670046412354761e-06
35,202032,217.29.66.192,2,1.4665936655003727e-06,9.670046412354761e-06
35,202193,217.29.67.149,8,5.866374662001491e-06,3.8680185649419044e-05
35,202709,217.29.67.75,2,1.4665936655003727e-06,9.670046412354761e-06
35,202870,217.29.67.66,8,5.866374662001491e-06,3.8680185649419044e-05
35,202896,217.29.67.91,1,7.332968327501864e-07,4.8350232061773805e-06
35,203180,217.29.67.43,1,7.332968327501864e-07,4.8350232061773805e-06
35,203462,217.29.67.167,5,3.6664841637509318e-06,2.41751160308869e-05
35,203489,217.29.67.15,43,3.1531763808258016e-05,0.00020790599786562735
35,203591,217.29.66.199,34,2.4932092313506334e-05,0.00016439078901003094
35,204180,217.29.66.204,1,7.332968327501864e-07,4.8350232061773805e-06
35,204482,217.29.66.99,4,2.9331873310007454e-06,1.9340092824709522e-05
35,204504,217.29.67.85,6,4.399780996501118e-06,2.9010139237064283e-05
35,204809,217.29.67.32,3,2.199890498250559e-06,1.4505069618532142e-05
35,204923,217.29.67.48,25,1.833242081875466e-05,0.00012087558015443451
35,204947,217.29.67.108,2,1.4665936655003727e-06,9.670046412354761e-06
